Date,Return,Fwd_Ret_21,E4,E4_raw,Signal_Strict,E4_Q
2010-06-14,-0.0015498609175894629,0.006374474348903925,0.9047619047619048,0.22852191840442604,1,4
2010-06-15,0.02273704223806705,0.007833425775689129,0.9523809523809523,0.2373082250416289,1,4
2010-06-16,-0.0003564723946208881,-0.01462985503350267,0.9206349206349206,0.2333408122216573,1,4
2010-06-17,0.0016074936041614585,-0.041808608895707144,0.8888888888888888,0.2194298004532382,1,4
2010-06-18,0.001084019087884247,-0.03750915197520788,0.8849206349206349,0.21929597824774238,1,4
2010-06-21,-0.0028637519999222816,-0.027501784134392637,0.8571428571428571,0.20988621621728965,1,4
2010-06-22,-0.016515827532747607,-0.03763599823490915,0.8373015873015873,0.2024589647832366,1,4
2010-06-23,-0.003103000028340852,0.0012019534348477467,0.8293650793650794,0.20040211824949558,1,4
2010-06-24,-0.016570454124120837,0.012983941712695013,0.8492063492063492,0.206331126526485,1,4
2010-06-25,0.004189143701905262,0.03997028029954919,0.8571428571428571,0.2083838517594889,1,4
2010-06-28,-0.0031519020786231478,0.035691234948966644,0.8293650793650794,0.1998685089891394,1,4
2010-06-29,-0.030874941728993743,0.03238864531577157,0.9087301587301587,0.2224422921160367,1,4
2010-06-30,-0.009500424411951758,0.05839115658650296,0.9047619047619048,0.21968419197655428,1,4
2010-07-01,-0.0044560839775502625,0.06771034501827422,0.876984126984127,0.21315673888434974,1,4
2010-07-02,-0.005450078662290192,0.09474711208130981,0.8452380952380952,0.20657090873712372,1,4
2010-07-06,0.0065558936865735,0.09540851209931,0.8412698412698413,0.20461955426900302,1,4
2010-07-07,0.031496051453753005,0.0955360659368556,0.9047619047619048,0.22086487616322353,1,4
2010-07-08,0.009895629216545743,0.06297759514530932,0.873015873015873,0.21567320943971968,1,4
2010-07-09,0.007465404104795237,0.049005783991397656,0.8571428571428571,0.20909561054430478,1,4
2010-07-12,0.0006479693547079002,0.046878818072204065,0.8055555555555556,0.19698302250096622,1,4
2010-07-13,0.015088625757261553,0.040832172117693855,0.8095238095238095,0.1981043572627783,1,4
2010-07-14,-9.090949080425847e-05,-0.0016632884649198099,0.7380952380952381,0.18096303342830022,0,3
2010-07-15,0.0002737614288752521,-0.007702315609676824,0.7142857142857143,0.17654499931873474,0,3
2010-07-16,-0.027535226256825363,-0.01092210709999264,0.876984126984127,0.21214101488970744,1,4
2010-07-19,0.005906950524660726,0.016151792687354338,0.8809523809523809,0.21395794925920406,1,4
2010-07-20,0.011091386928699487,0.022530125860429906,0.873015873015873,0.2123526938515711,1,4
2010-07-21,-0.012997966100438796,0.013263408188648573,0.8611111111111112,0.20932488840473695,1,4
2010-07-22,0.02232212413700929,0.008865040340400698,0.9087301587301587,0.2240473762767425,1,4
2010-07-23,0.008678988249506414,-0.01670175406867147,0.8293650793650794,0.20213551670716953,1,4
2010-07-26,0.010415884462733338,-0.029193825004875995,0.8253968253968254,0.20063345326299556,1,4
2010-07-27,-8.99016486772819e-05,-0.05445275028003771,0.8095238095238095,0.19898627762137608,1,4
2010-07-28,-0.006454491711818222,-0.050477405079329185,0.7777777777777778,0.1911427020453743,0,4
2010-07-29,-0.004872430458262356,-0.05072528554529099,0.6865079365079365,0.17141881334074072,0,3
2010-07-30,-0.00018123598018049414,-0.030362748236147596,0.6349206349206349,0.1657966525550111,0,3
2010-08-02,0.02258068308548533,-0.04468655836850344,0.7579365079365079,0.18548173535947352,0,4
2010-08-03,-0.004788678644290001,-0.06726724145398877,0.7619047619047619,0.1856971233774203,0,4
2010-08-04,0.0066834475241190905,-0.03256663432960172,0.7420634920634921,0.18311989615107938,0,3
2010-08-05,-0.0010624193377932745,-0.029938192825116228,0.6706349206349206,0.17100099811280595,0,3
2010-08-06,-0.004076181937365919,-0.015904470511093893,0.6825396825396826,0.17231942005715925,0,3
2010-08-09,0.005338438185601646,-0.023100550093965277,0.48412698412698413,0.14891643393247375,0,3
2010-08-10,-0.00539867659980231,-0.0214156817801211,0.49206349206349204,0.14930158064007976,0,3
2010-08-11,-0.02740683482535211,-0.011398190507697636,0.7182539682539683,0.18028722612656176,0,3
2010-08-12,-0.006129936635561273,0.021057782107319123,0.7103174603174603,0.17944446745165776,0,3
2010-08-13,-0.0029460300614405632,0.03831052986287897,0.6984126984126984,0.1785426385739805,0,3
2010-08-16,-0.00046132646947838474,0.040635150912818996,0.6150793650793651,0.16681245106235193,0,3
2010-08-17,0.012285283697736293,0.04491414056456067,0.7023809523809523,0.17884289591891186,0,3
2010-08-18,0.0018246692569181544,0.032363665908449635,0.5198412698412699,0.15418674833854637,0,3
2010-08-19,-0.01739633394868667,0.030912353713780316,0.6111111111111112,0.1648115689405196,0,3
2010-08-20,-0.0032446702720628773,0.06359888443262318,0.5357142857142857,0.15840500443289104,0,3
2010-08-23,-0.0038130826866981105,0.06482982285293237,0.5357142857142857,0.15712403679618467,0,3
2010-08-24,-0.014843040812428376,0.0637295287452394,0.49603174603174605,0.1495678171080228,0,3
2010-08-25,0.0038854435520312425,0.07046109573133164,0.5119047619047619,0.15178131871998243,0,3
2010-08-26,-0.006702372177780025,0.08719818988272054,0.4007936507936508,0.14269092033050113,0,2
2010-08-27,0.015490106850881036,0.08911018887802391,0.5753968253968254,0.1600123126760856,0,3
2010-08-30,-0.014505046112536335,0.07712083091920086,0.626984126984127,0.1662638752499394,0,3
2010-08-31,0.0,0.08988200110469557,0.5158730158730159,0.151938061572884,0,3
2010-09-01,0.02991192848009705,0.08691122889254088,0.7698412698412699,0.18713186441033355,0,4
2010-09-02,0.00931188902860458,0.061205194707786514,0.7380952380952381,0.18051696690412683,0,3
2010-09-03,0.01297130297622906,0.04438962225971976,0.7261904761904762,0.18021979768094643,0,3
2010-09-07,-0.011272261520237303,0.0515504248572245,0.7023809523809523,0.17775681234986151,0,3
2010-09-08,0.007023306499445825,0.06273611284668568,0.6865079365079365,0.1758990236627936,0,3
2010-09-09,0.004618814672621152,0.054506444046048874,0.5396825396825397,0.15700889031939283,0,3
2010-09-10,0.005049137789664648,0.05549648962511278,0.46825396825396826,0.1481031164166297,0,3
2010-09-13,0.011122811119998577,0.05139102900967962,0.4642857142857143,0.14754784229578108,0,3
2010-09-14,-0.00062140901150054,0.04335451439386062,0.29365079365079366,0.13245022105068638,0,2
2010-09-15,0.0038176631822632867,0.05175292643961815,0.2896825396825397,0.1317335274233349,0,2
2010-09-16,-0.00026519095837473916,0.04403459645228791,0.29365079365079366,0.13240673755042423,0,2
2010-09-17,0.0003733570622488358,0.04634281706867582,0.29365079365079366,0.13225700298221685,0,2
2010-09-20,0.015290196770156195,0.05089706194050703,0.32142857142857145,0.13609407551474725,0,2
2010-09-21,-0.002013731851753686,0.02250243283132869,0.31746031746031744,0.13513710733359813,0,2
2010-09-22,-0.004913376794391078,0.0342821681771065,0.3412698412698413,0.13830998374098524,0,2
2010-09-23,-0.008111473826336146,0.04140158876655109,0.35714285714285715,0.1393394641287788,0,2
2010-09-24,0.020622537703420152,0.05137543694460178,0.5357142857142857,0.15589315928096342,0,3
2010-09-27,-0.004790373182476659,0.03371006401848753,0.503968253968254,0.1514560424227616,0,3
2010-09-28,0.003500748892057981,0.038669114706164076,0.4444444444444444,0.1471098891369117,0,3
2010-09-29,-0.001743875927041616,0.032304699759111544,0.38095238095238093,0.14202609651275586,0,2
2010-09-30,-0.002970772212154693,0.034217202445387396,0.3531746031746032,0.13937400500921637,0,2
2010-10-01,0.0042058942953426826,0.037948060163995656,0.1626984126984127,0.109745787489976,0,2
2010-10-04,-0.0075036834194621704,0.03407978131655898,0.20238095238095238,0.11361544967932878,0,2
2010-10-05,0.020132105573733794,0.04951390670528588,0.32142857142857145,0.1337763803117339,0,2
2010-10-06,-8.657353077612395e-05,0.033399786094773454,0.29365079365079366,0.13050953652032157,0,2
2010-10-07,-0.0012063623011909774,0.052744289601622474,0.29365079365079366,0.12967203343779907,0,2
2010-10-08,0.005608860251685055,0.05771301559306452,0.2976190476190476,0.13005532746471113,0,2
2010-10-11,0.0009436771742314942,0.050229983930569655,0.23015873015873015,0.12139059528363182,0,2
2010-10-12,0.0030862965041795754,0.04210197179900255,0.12301587301587301,0.1006141563646125,0,1
2010-10-13,0.007777003034256991,0.043045152239584716,0.1388888888888889,0.10373122281374499,0,1
2010-10-14,-0.0039006668050669546,0.031500609823611914,0.15079365079365079,0.1052741275386684,0,1
2010-10-15,0.0020430296580131735,0.02356318084821518,0.14285714285714285,0.10408179034802147,0,1
2010-10-18,0.004927601934080039,0.02010565698643485,0.15079365079365079,0.10435387602512898,0,1
2010-10-19,-0.013104432339022143,-0.00040092271739855523,0.23809523809523808,0.11736790898189539,0,2
2010-10-20,0.009766003494024122,0.013210839338988367,0.24206349206349206,0.11875506173250742,0,2
2010-10-21,0.002206043795053514,0.018163296901596016,0.23809523809523808,0.11723600490631203,0,2
2010-10-22,0.0018623743517145463,0.018708323599192833,0.23412698412698413,0.11493521447454501,0,2
2010-10-25,0.0029571647773058984,0.0160145409090634,0.17857142857142858,0.10877988109616711,0,2
2010-10-26,0.0001686775051998879,-0.0014197526744353928,0.05952380952380952,0.09289171055127517,0,1
2010-10-27,-0.0028636660549945514,0.013185754837179098,0.027777777777777776,0.08880521385729404,0,1
2010-10-28,0.0001686267592342361,0.004402401271960676,0.027777777777777776,0.08826807647249622,0,1
2010-10-29,0.0007600855064535672,0.007263710380065569,0.015873015873015872,0.08589912950258484,0,1
2010-11-01,0.0003376154479060034,0.0008809081821287146,0.003968253968253968,0.08222674236246316,0,1
2010-11-02,0.007930441969264734,0.02181104127196065,0.047619047619047616,0.08957899514574155,0,1
2010-11-03,0.004017984963221366,0.02668963957876136,0.003968253968253968,0.08060206078530041,0,1
2010-11-04,0.019257929976072896,0.025363873752341504,0.17857142857142858,0.10420318405047127,0,2
2010-11-05,0.0037623636902510693,0.005048183251494476,0.15873015873015872,0.10256414442360529,0,2
2010-11-08,-0.0018741714108098106,0.0018559734930337912,0.19047619047619047,0.10456961454403634,0,2
2010-11-09,-0.007184334957335614,0.007394075653257559,0.23015873015873015,0.11011424419897098,0,2
2010-11-10,0.004029476944761745,0.018471730909974116,0.24206349206349206,0.11089260333463619,0,2
2010-11-11,-0.003767539381715812,0.0202599895253891,0.10714285714285714,0.09514746521338609,0,1
2010-11-12,-0.011838095780463687,0.024670187204571925,0.15873015873015872,0.10197465065967523,0,2
2010-11-15,-0.0014144942037671582,0.03739160134093189,0.15873015873015872,0.10190289866170815,0,2
2010-11-16,-0.015578977769753366,0.034233523105679176,0.2976190476190476,0.11459846730013587,0,2
2010-11-17,0.0005073297173647795,0.05561446019155991,0.23015873015873015,0.10761470227581023,0,2
2010-11-18,0.01471846105663177,0.05617848682751536,0.38492063492063494,0.1272328239865877,0,2
2010-11-19,0.0027510704926503315,0.04387347761500349,0.35714285714285715,0.12356634023762315,0,2
2010-11-22,-0.0008314083384148852,0.04746260587863793,0.3492063492063492,0.12303218233585034,0,2
2010-11-23,-0.014477128806192896,0.051404331388357316,0.4007936507936508,0.12781688091995597,0,2
2010-11-24,0.014774185016814378,0.06445030124831264,0.4801587301587302,0.13701000836523763,0,3
2010-11-26,-0.011647019620212973,0.05007441927527445,0.4880952380952381,0.1375496197652743,0,3
2010-11-29,0.0030299358673391286,0.06315399923028009,0.4722222222222222,0.13676817777094546,0,3
2010-11-30,-0.005622716691483287,0.06083963498375766,0.49206349206349204,0.13750751531484331,0,3
2010-12-01,0.02126774853773794,0.06487366299962671,0.5992063492063492,0.14765451894860984,0,3
2010-12-02,0.012809040276065442,0.04384454158948259,0.6031746031746031,0.1476662050209327,0,3
2010-12-03,0.0026922191368015103,0.04137349052169381,0.5,0.1375806686673072,0,3
2010-12-06,-0.0010577605247741317,0.038130590465117464,0.45634920634920634,0.13464687280779356,0,3
2010-12-07,0.0005701539317903848,0.0443855835700433,0.4246031746031746,0.13016162862132766,0,2
2010-12-08,0.0036639307494139572,0.04185660072564523,0.3134920634920635,0.11720560164693329,0,2
2010-12-09,0.0038933202993809424,0.036230699038067304,0.2222222222222222,0.10623713526014662,0,2
2010-12-10,0.005817735560176729,0.031079045576113185,0.23809523809523808,0.10813247963576521,0,2
2010-12-13,0.0006426582974670136,0.028804884803250275,0.2261904761904762,0.10639692186812442,0,2
2010-12-14,0.0008833183558962787,0.037186953851378934,0.1865079365079365,0.10389099930225502,0,2
2010-12-15,-0.004572572439019873,0.034670322972963685,0.2619047619047619,0.11007699673487713,0,2
2010-12-16,0.00580195931612737,0.0464875495495799,0.23809523809523808,0.10741291388149596,0,2
2010-12-17,0.0010713563533202297,0.042387173607307926,0.20634920634920634,0.1045656194097614,0,2
2010-12-20,0.002413451844119896,0.031509984624604415,0.16666666666666666,0.1024799249815686,0,2
2010-12-21,0.006340198756284776,0.02777163358423962,0.21825396825396826,0.10472192699059252,0,2
2010-12-22,0.0031103171713044997,0.02369532262669438,0.1349206349206349,0.09726979096781829,0,1
2010-12-23,-0.0014311589462375762,0.02627175607936072,0.0873015873015873,0.09315609037719066,0,1
2010-12-27,0.00039830304377619363,0.02824500556796683,0.07142857142857142,0.09080749021860823,0,1
2010-12-28,0.0014325603347926652,0.03171757073630488,0.03571428571428571,0.08685757319332126,0,1
2010-12-29,0.0007155716208167018,0.03275272762964465,0.011904761904761904,0.0828808413919285,0,1
2010-12-30,-0.001588688675614236,0.01457410436145512,0.007936507936507936,0.080752405943312,0,1
2010-12-31,0.00023862712759381566,0.0236795212940335,0.003968253968253968,0.07103877581169316,0,1
2011-01-03,0.010337989208276666,0.03944960210732007,0.007936507936507936,0.08045148150709258,0,1
2011-01-04,-0.0005506809197748375,0.02719953472562109,0.007936507936507936,0.07974366005171345,0,1
2011-01-05,0.0051972325801517005,0.02997236877697751,0.007936507936507936,0.07883256663473723,0,1
2011-01-06,-0.0019588289126076797,0.02760443563746673,0.011904761904761904,0.07960077567877268,0,1
2011-01-07,-0.0019619709381639705,0.035815487007336944,0.031746031746031744,0.08112888437723963,0,1
2011-01-10,-0.0012583331625731775,0.04232390160920263,0.007936507936507936,0.07357610920212306,0,1
2011-01-11,0.003543574787313819,0.04131956376538526,0.011904761904761904,0.07368480801513987,0,1
2011-01-12,0.009024727345595673,0.038153905909268704,0.027777777777777776,0.07983070416413322,0,1
2011-01-13,-0.0016333125225189704,0.03509946824514032,0.023809523809523808,0.07970451305710638,0,1
2011-01-14,0.00724465413759634,0.03913694836002091,0.023809523809523808,0.07962339890530895,0,1
2011-01-18,0.0017015833738553976,0.028744555362083646,0.015873015873015872,0.07582848575864629,0,1
2011-01-19,-0.009805832629383282,0.03335802976623736,0.1111111111111111,0.08964101496965356,0,1
2011-01-20,-0.0013248991962448997,0.04615240204291393,0.06746031746031746,0.08361105252282755,0,1
2011-01-21,0.002263887798739539,0.04956337156455659,0.06746031746031746,0.08343221335951104,0,1
2011-01-24,0.005686750623970838,0.027229482308962494,0.05952380952380952,0.08187192137973648,0,1
2011-01-25,0.000542090542368534,0.015398565655757257,0.01984126984126984,0.07829085277771976,0,1
2011-01-26,0.0038708682121142424,0.014169021409122795,0.003968253968253968,0.06837151719906627,0,1
2011-01-27,0.0024677172281324378,0.02099139457996424,0.003968253968253968,0.06531995569700615,0,1
2011-01-28,-0.01746305164737283,0.024719996365626606,0.2261904761904762,0.09925631299857424,0,2
2011-01-31,0.007516728256964145,0.025509935167124742,0.23809523809523808,0.10154605514073461,0,2
2011-02-01,0.016008707940880385,0.020131870376122962,0.376984126984127,0.11319378354127219,0,2
2011-02-02,-0.0019120781734223158,0.021347526756314683,0.373015873015873,0.11231118960152878,0,2
2011-02-03,0.0022221531315815835,0.015767357932111703,0.373015873015873,0.11222062678916338,0,2
2011-02-04,0.00282929944064092,0.005694343025284598,0.17063492063492064,0.09302073255132687,0,2
2011-02-07,0.006252222457262535,0.011614654324677898,0.1626984126984127,0.09273957600518859,0,2
2011-02-08,0.004546443663701716,0.003929449804441654,0.05952380952380952,0.08054460935248833,0,1
2011-02-09,-0.0022626710063905486,-0.019122800822779285,0.07539682539682539,0.0814489622841927,0,1
2011-02-10,0.0003779169311972641,-0.009933656104113564,0.08333333333333333,0.08196140143933679,0,1
2011-02-11,0.005970289681467289,-0.016349471034832974,0.08333333333333333,0.08190406224754397,0,1
2011-02-14,0.002404167592361617,-0.033776865978794146,0.03571428571428571,0.0790725053348002,0,1
2011-02-15,-0.0031477388603409207,-0.05469424666512002,0.05952380952380952,0.07996941971991989,0,1
2011-02-16,0.006315057778009114,-0.03831106499903225,0.05555555555555555,0.0797644316132993,0,1
2011-02-17,0.002988539647293287,-0.040989140605813934,0.027777777777777776,0.07675774078358327,0,1
2011-02-18,0.0020860703253977597,-0.028479767763883834,0.023809523809523808,0.07447500715910121,0,1
2011-02-22,-0.020070001456854558,-0.03403429135036484,0.38492063492063494,0.10891439238038753,0,2
2011-02-23,-0.006144166029234399,-0.011102587610251624,0.39285714285714285,0.10998363626924323,0,2
2011-02-24,-0.0006874537042659279,0.0046051629889949375,0.3412698412698413,0.10522882139453717,0,2
2011-02-25,0.010693241382955687,0.008348448823230714,0.43253968253968256,0.11229279530396201,0,3
2011-02-28,0.006196319013794804,-0.004781965291561718,0.4523809523809524,0.1139633504040321,0,3
2011-03-01,-0.016673112845874694,-0.004259892776576901,0.42063492063492064,0.11122424435911453,0,2
2011-03-02,0.002138663465962365,0.019314583966035692,0.39285714285714285,0.10944269778230702,0,2
2011-03-03,0.017224364321072105,0.015819932785990143,0.4722222222222222,0.11694391788797401,0,3
2011-03-04,-0.007492246997625296,0.0028191451807207946,0.4880952380952381,0.11829643770095083,0,3
2011-03-07,-0.007850861775245521,0.011137653548641713,0.49206349206349204,0.11913875155296168,0,3
2011-03-08,0.00874961074003422,0.018838659915410894,0.44841269841269843,0.11345585026675686,0,3
2011-03-09,-0.001432982062973709,0.013241017160215529,0.4523809523809524,0.11371951002998544,0,3
2011-03-10,-0.018505806963519222,0.012130377507049372,0.4642857142857143,0.1167559169468454,0,3
2011-03-11,0.006926473712275172,0.027185789047470377,0.49603174603174605,0.12142518874380795,0,3
2011-03-14,-0.006037897999522146,0.017248638352793555,0.4880952380952381,0.12138379172987934,0,3
2011-03-15,-0.011457105262493883,0.01581249525458228,0.4801587301587302,0.1188592865966823,0,3
2011-03-16,-0.018513213093964254,0.027193464382957333,0.5079365079365079,0.12679632392060214,0,3
2011-03-17,0.013235442805746844,0.04646756959525267,0.6031746031746031,0.13948781326546753,0,3
2011-03-18,0.003636982171227432,0.036880247363217156,0.5753968253968254,0.13749040006152194,0,3
2011-03-21,0.015497912489223387,0.02203492987786404,0.6428571428571429,0.14949984193472965,0,3
2011-03-22,-0.0034684532610832486,0.012281490990732391,0.6111111111111112,0.1455407618596942,0,3
2011-03-23,0.0028617022832586603,0.029381872683814425,0.47619047619047616,0.12274561600007586,0,3
2011-03-24,0.009563584570012162,0.031628816723833664,0.4722222222222222,0.12157461819692764,0,3
2011-03-25,0.0030558321299698488,0.021018989439573255,0.4722222222222222,0.12177242362631253,0,3
2011-03-28,-0.0024371727318367453,0.026568194609877804,0.4087301587301587,0.11415065580784492,0,2
2011-03-29,0.006718391528779621,0.03553422421332075,0.36904761904761907,0.11217972491913064,0,2
2011-03-30,0.0069013638967379,0.03205890394015842,0.32936507936507936,0.10932572445212405,0,2
2011-03-31,-0.0013559877140831844,0.027508658428581523,0.31746031746031744,0.10820169727714785,0,2
2011-04-01,0.004223576715802757,0.027325366462564338,0.2777777777777778,0.10516599035495752,0,2
2011-04-04,0.0008262613702956223,0.019504260897374115,0.23015873015873015,0.10196048645464549,0,2
2011-04-05,-0.00014985540847634038,0.012047592923121409,0.21428571428571427,0.10025011740739993,0,2
2011-04-06,0.003151967984838855,0.0031487600928951087,0.20238095238095238,0.095797640205114,0,2
2011-04-07,-0.0025436217161398655,0.004413097714803693,0.20238095238095238,0.09705919913854846,0,2
2011-04-08,-0.003450395423098218,0.010831127122272854,0.1746031746031746,0.09185752309485765,0,2
2011-04-11,-0.00301067698240165,0.02281831332759776,0.17063492063492064,0.09146814389210273,0,2
2011-04-12,-0.007474041097733419,0.015303871105495248,0.19444444444444445,0.09552865178009405,0,2
2011-04-13,-7.613613411883158e-05,0.027538117540567897,0.14682539682539683,0.08943719197224129,0,1
2011-04-14,0.0007608921183310802,0.019915255824873856,0.12698412698412698,0.08404394530062768,0,1
2011-04-15,0.003648120573711333,0.012813004746197065,0.13095238095238096,0.08422481864783382,0,1
2011-04-18,-0.011208335314125684,0.009014950007484868,0.1984126984126984,0.0945632562020109,0,2
2011-04-19,0.0057444736020917375,0.029158753704548457,0.1746031746031746,0.09128843124486732,0,2
2011-04-20,0.013631928431998785,0.025796021821644977,0.2619047619047619,0.10299151247948353,0,2
2011-04-21,0.005108646323277899,0.0042193385943475326,0.25,0.10233737380846877,0,2
2011-04-25,-0.0010462427142482467,-0.012490057340452831,0.23412698412698413,0.10157622949704115,0,2
2011-04-26,0.008605037300274399,-0.012276745738528216,0.1626984126984127,0.09063892123484515,0,2
2011-04-27,0.006528856871606203,-0.017547281179165042,0.17063492063492064,0.09080881312020195,0,2
2011-04-28,0.0032430712556172914,-0.019468445186222594,0.1349206349206349,0.08469465358221906,0,1
2011-04-29,0.0023511183851609996,-0.018876815408644942,0.11904761904761904,0.08302674677215907,0,1
2011-05-02,-0.0015392796801003694,-0.01081687679921628,0.12698412698412698,0.08344745511300722,0,1
2011-05-03,-0.0035975288493874658,-0.031738703623595876,0.11904761904761904,0.0829907755400537,0,1
2011-05-04,-0.006630406603957084,-0.029202871430183075,0.14682539682539683,0.08459469544931182,0,1
2011-05-05,-0.00904868823870264,-0.03251691773024645,0.1626984126984127,0.08801059092521182,0,2
2011-05-06,0.004416305606747439,-0.03404950784448857,0.1984126984126984,0.09087872732441077,0,2
2011-05-09,0.0038744076913292957,-0.03908568197527296,0.23015873015873015,0.09370123041917423,0,2
2011-05-10,0.008536790782226689,-0.04714746918021151,0.25793650793650796,0.09908292165609486,0,2
2011-05-11,-0.010525119204504163,-0.04805303509005576,0.3412698412698413,0.10488073847046878,0,2
2011-05-12,0.0047602053373392295,-0.05143825907366106,0.26587301587301587,0.09950901762502617,0,2
2011-05-13,-0.007698997849812872,-0.055414942790909194,0.32142857142857145,0.10405081559424693,0,2
2011-05-16,-0.006341358960345711,-0.035029854997675414,0.3333333333333333,0.10430266457823852,0,2
2011-05-17,-0.00014993416500086454,-0.04647379028332699,0.24206349206349206,0.09548073740434655,0,2
2011-05-18,0.008935468382937906,-0.044119385506175224,0.25396825396825395,0.09680590874697807,0,2
2011-05-19,0.0023817417191882573,-0.050070953078499514,0.23809523809523808,0.09481020842130386,0,2
2011-05-20,-0.007944754795298659,-0.047336702529678476,0.23015873015873015,0.09359227856377059,0,2
2011-05-23,-0.011600749611522465,-0.02568766673100442,0.2777777777777778,0.09922633782631217,0,2
2011-05-24,-0.0008329311123236316,-0.02011249939747839,0.27380952380952384,0.09905703241124925,0,2
2011-05-25,0.003334501859637573,-0.02215519243004571,0.21428571428571427,0.09268036078000724,0,2
2011-05-26,0.0046076928645486515,-0.037103072311434504,0.23412698412698413,0.0934848451283909,0,2
2011-05-27,0.0038347010331949427,-0.0327998016275024,0.21428571428571427,0.09262021376779578,0,2
2011-05-31,0.010411056994589662,-0.023581510412131523,0.15476190476190477,0.08535217099083986,0,2
2011-06-01,-0.022461106504479966,-0.025428261341950975,0.5833333333333334,0.12339740061955537,0,3
2011-06-02,-0.0010616966559746643,0.006595153878483195,0.5714285714285714,0.12168460536660625,0,3
2011-06-03,-0.009944452904020462,0.02243300816611593,0.5793650793650794,0.12241749128298389,0,3
2011-06-06,-0.010581278352944756,0.03155551589159189,0.5555555555555556,0.12130990316779988,0,3
2011-06-07,-0.0006198685240369484,0.04333314025380719,0.4523809523809524,0.10984689900604247,0,3
2011-06-08,-0.004187379513609257,0.05432846360942767,0.2777777777777778,0.09663415502461614,0,2
2011-06-09,0.007631224872382436,0.051423751908854176,0.36507936507936506,0.10390455969719663,0,2
2011-06-10,-0.013910343188109464,0.025711937027083187,0.44841269841269843,0.10926278528397212,0,3
2011-06-13,0.0007835216200910988,0.035302822334367434,0.4246031746031746,0.10671766667470813,0,2
2011-06-14,0.012686089943420908,0.03786826158196055,0.5595238095238095,0.11757909041476647,0,3
2011-06-15,-0.017785294245997285,0.018279439307614664,0.6428571428571429,0.12983501758853702,0,3
2011-06-16,0.0022044706121508995,0.04186945855341073,0.6587301587301587,0.13083402596036722,0,3
2011-06-17,0.0029839008106136156,0.03146419923814925,0.626984126984127,0.1265416485942732,0,3
2011-06-20,0.005115992268009295,0.044711475808115964,0.6349206349206349,0.12717610016082428,0,3
2011-06-21,0.013704281003375396,0.03899292589891423,0.6706349206349206,0.1316101565417373,0,3
2011-06-22,-0.006025582277996433,0.039160134058261575,0.5396825396825397,0.11674789000790328,0,3
2011-06-23,-0.0028756241448909536,0.045854740593716525,0.5714285714285714,0.11863353782547269,0,3
2011-06-24,-0.01161337802175122,0.04315745035576957,0.6507936507936508,0.1274174579591862,0,3
2011-06-27,0.008910963548480755,0.051034510328112126,0.6785714285714286,0.1306683041210747,0,3
2011-06-28,0.01305299224856582,0.021648020687809022,0.7063492063492064,0.13284089013044761,0,3
2011-06-29,0.00856430606477021,0.0056857099071474515,0.7103174603174603,0.13291126384723528,0,3
2011-06-30,0.009562308715954204,-0.009713242341610084,0.6587301587301587,0.12802065371405075,0,3
2011-07-01,0.014776157631658071,-0.023528314900814085,0.4523809523809524,0.10905547507373492,0,3
2011-07-05,-0.0008219451785445031,-0.06385208000468201,0.5714285714285714,0.11800635254613501,0,3
2011-07-06,0.0011963460092705436,-0.057611097176756054,0.5555555555555556,0.11699916997876303,0,3
2011-07-07,0.01037545483158353,-0.10564905249214673,0.5833333333333334,0.11857710028707291,0,3
2011-07-08,-0.00709209121418275,-0.11752137485480407,0.6507936507936508,0.1264901710016115,0,3
2011-07-11,-0.018080590009388553,-0.17555227239900795,0.7817460317460317,0.13840540627033754,0,4
2011-07-12,-0.004319457880825217,-0.1109726571326557,0.75,0.1359331770674766,0,4
2011-07-13,0.003348960867684214,-0.150831118175203,0.7658730158730159,0.13722476186841615,0,4
2011-07-14,-0.006902732330924977,-0.10929613218243406,0.6587301587301587,0.12670263146672567,0,3
2011-07-15,0.005804724999798783,-0.0956600739016874,0.6825396825396826,0.12788840432614512,0,3
2011-07-18,-0.008200788703110584,-0.08030022214172694,0.6031746031746031,0.1193238318765005,0,3
2011-07-19,0.01623117738058033,-0.08063842648007136,0.753968253968254,0.13451447337556155,0,4
2011-07-20,-0.000602557641192436,-0.09620084022979414,0.753968253968254,0.1344686849867095,0,4
2011-07-21,0.013871489162722739,-0.13871656361025198,0.7658730158730159,0.13496449053542986,0,4
2011-07-22,0.000669024257458517,-0.16891852203091706,0.7619047619047619,0.13456079333959026,0,4
2011-07-25,-0.005572914382837912,-0.16878856918897478,0.75,0.13292212753539617,0,4
2011-07-26,-0.00373631804940866,-0.1303052883339032,0.6547619047619048,0.12462910674852952,0,3
2011-07-27,-0.02047552609182235,-0.11248437267491718,0.8531746031746031,0.14682879064692017,1,4
2011-07-28,-0.0029093185320957504,-0.10725295557168679,0.7341269841269841,0.13184161287329885,0,3
2011-07-29,-0.006834646183987325,-0.08980976091029713,0.6984126984126984,0.12838098762201697,0,3
2011-08-01,-0.004252763843249796,-0.05423918017270446,0.6865079365079365,0.1274192528677549,0,3
2011-08-02,-0.025547607472209855,-0.04734907688605772,0.8611111111111112,0.14339888127008507,1,4
2011-08-03,0.005419037649381453,-0.01736392069801085,0.8809523809523809,0.14762569142558116,1,4
2011-08-04,-0.046841609306120136,-0.033255906784051326,1.0,0.20690879008659907,1,4
